session_id,mode,child_age,beats,duration_ms,enjoyment,age_appropriate,scene_grounding,timestamp
7051D9E6-A1BD-4423-AD9A-C1F44C0CD294,hybrid,6,10,314670,5,5,5,2026-04-20 08:10:27 +0000
7A2BE5CB-ACF5-401B-A197-75C2532988A3,hybrid,6,3,101922,3,2,4,2026-04-20 08:12:38 +0000
C63A578B-B45F-467B-8A51-B49B24960F60,hybrid,6,3,91190,2,2,3,2026-04-20 08:14:17 +0000
35E8887A-CF1A-4273-B1F0-2B1A253ED6F5,hybrid,6,4,142239,5,4,4,2026-04-20 08:16:50 +0000
B78236B4-7AC3-4059-84F6-60D7F7EF9A9B,hybrid,6,9,246637,5,5,4,2026-04-20 08:21:11 +0000
