Id,URL,Host,Path,Status,Status Code,Method,Content Type,Client Name,Client Address,Remote Address,Request Start Time,Request End Time,Request Duration (ms),Response Start Time,Response End Time,Response Duration (ms),Duration (ms),Time Complete,Request Body Size (bytes),Response Body Size (bytes),Compressed Request Size (bytes),Compressed Response Size (bytes),Comment,Server IP Address,Server Certificate - Common Name,Server Certificate - DNSs,GraphQL Query Name
591,https://firebaselogging-pa.googleapis.com,firebaselogging-pa.googleapis.com,,Completed,200,CONNECT,,192.168.1.9,192.168.1.9:62287,firebaselogging-pa.googleapis.com - 216.239.34.223:443,08:55:42.376,08:55:42.438,62,08:55:42.438,08:55:42.438,0,62,08:55:42.438,0,0,0,0,,firebaselogging-pa.googleapis.com - 216.239.34.223:443,,,
592,https://init.push.apple.com,init.push.apple.com,,Completed,200,CONNECT,,192.168.1.9,192.168.1.9:62288,init.push.apple.com - 17.188.179.2:443,08:56:13.801,08:56:14.104,303,08:56:14.104,08:56:14.104,0,303,08:56:14.104,0,0,0,0,,init.push.apple.com - 17.188.179.2:443,,,
595,https://iphone-ld.apple.com,iphone-ld.apple.com,,Completed,200,CONNECT,,192.168.1.9,192.168.1.9:62289,iphone-ld.apple.com - 17.253.18.200:443,08:56:44.301,08:56:44.351,50,08:56:44.351,08:56:44.352,0,50,08:56:44.352,0,0,0,0,,iphone-ld.apple.com - 17.253.18.200:443,,,
654,https://iphone-ld.apple.com,iphone-ld.apple.com,,Completed,200,CONNECT,,192.168.1.9,192.168.1.9:62292,iphone-ld.apple.com - 17.253.18.210:443,09:07:36.815,09:07:36.866,51,09:07:36.866,09:07:36.866,0,51,09:07:36.866,0,0,0,0,,iphone-ld.apple.com - 17.253.18.210:443,,,
